Geneids	Series15_HealthyLungBiopsy_2	Series15_COVID19Lung_2	Series15_COVID19Lung_1
MIR3943	0	0	0
STK17A	855	62	4
COA1	413	7	1
BLVRA	1124	67	1
MRPS24	3	0	0
URGCP-MRPS24	0	0	0
URGCP	822	3	0
UBE2D4	360	11	0
POLR2J4	109	8	0
SPDYE1	4	0	0
RASA4CP	13	0	0
DBNL	2182	23	4
PGAM2	56	0	0
POLM	261	1	0
AEBP1	4456	33	8
MIR4649	0	0	0
POLD2	1253	19	0
MYL7	1	0	0
GCK	5	0	0
YKT6	1896	19	0
CAMK2B	7	0	0
NUDCD3	1191	5	0
NPC1L1	25	0	0
DDX56	1323	6	1
TMED4	358	11	0
OGDH	1498	27	0
ZMIZ2	1421	16	0
PPIA	14595	588	35
H2AFV	2252	62	3
PURB	1077	24	3
MIR4657	0	0	0
MYO1G	526	2	0
SNHG15	2076	10	2
SNORA9	39	0	0
CCM2	1160	5	0
NACAD	94	0	0
TBRG4	735	3	0
SNORA5A	0	0	1
SNORA5C	10	0	0
SNORA5B	4	0	0
RAMP3	10072	1	3
ADCY1	83	2	0
SEPT7P2	297	0	1
IGFBP1	11	10	0
IGFBP3	1391	33	0
TNS3	2167	46	1
C7orf65	0	0	0
LINC00525	0	1	0
PKD1L1	180	0	0
C7orf69	0	0	0
HUS1	356	4	0
SUN3	9	0	0
C7orf57	7	0	0
UPP1	7778	5	4
ABCA13	18	0	0
CDC14C	0	0	0
VWC2	21	0	0
ZPBP	0	0	0
IKZF1	340	58	0
FIGNL1	59	3	0
DDC	25	0	0
GRB10	3753	15	0
COBL	300	4	4
POM121L12	0	0	0
VSTM2A	0	0	0
SEC61G	1291	103	0
EGFR	178	18	3
EGFR-AS1	11	0	0
LANCL2	247	17	0
VOPP1	1003	3	0
SEPT14	18	0	0
ZNF713	22	0	0
MRPS17	361	8	0
PSPH	105	1	0
CCT6A	3003	147	6
SNORA15	0	0	0
SUMF2	1023	12	0
PHKG1	38	0	0
CHCHD2	5435	180	7
LOC650226	0	0	0
DKFZp434L192	0	0	0
LOC100130849	0	0	0
MIR4283-1	0	0	0
MIR4283-2	0	0	0
ZNF479	0	0	0
GUSBP10	0	0	0
MIR3147	0	0	0
ZNF716	5	0	0
ZNF733P	0	0	0
LOC100287834	0	0	0
LOC100287704	0	0	0
ZNF727	2	0	0
ZNF735	7	0	0
ZNF679	0	0	0
ZNF736	10	0	0
ZNF680	78	6	0
LOC641746	0	0	0
ZNF107	84	0	1
ZNF138	58	0	0
ZNF273	76	7	1
ZNF117	166	23	0
ERV3-1	43	4	0
CCT6P3	102	0	0
ZNF92	48	0	0
LOC441242	10	0	0
CCT6P1	127	0	0
SNORA22	0	0	0
VKORC1L1	61	35	3
GUSB	1280	12	1
ASL	966	1	0
CRCP	454	10	0
TPST1	447	0	0
LINC00174	68	0	1
KCTD7	245	1	0
RABGEF1	305	28	0
GTF2IRD1P1	0	0	0
TMEM248	2493	97	7
SBDS	3689	131	4
TYW1	331	15	2
MIR4650-2	0	0	0
MIR4650-1	0	0	0
PMS2P4	33	0	0
STAG3L4	250	4	3
AUTS2	305	7	0
MIR3914-1	0	0	0
MIR3914-2	0	0	0
CALN1	0	0	0
TYW1B	55	0	0
SBDSP1	1051	9	0
SPDYE7P	4	0	0
POM121	765	12	0
NSUN5P2	0	0	0
LOC541473	14	0	0
STAG3L3	31	0	1
SPDYE8P	0	0	0
GTF2IP1	0	0	0
NCF1B	171	10	0
NSUN5	354	3	0
TRIM50	0	0	0
FKBP6	0	0	0
FZD9	2	0	0
BAZ1B	1131	44	1
BCL7B	1856	31	0
TBL2	439	26	0
MLXIPL	10	3	0
VPS37D	13	0	0
DNAJC30	286	6	0
STX1A	65	0	0
MIR4284	0	0	0
ABHD11	200	7	0
CLDN3	34	0	0
CLDN4	207	13	0
ELN	1003	11	0
LIMK1	191	12	0
EIF4H	4422	78	2
MIR590	2	0	0
LAT2	355	34	0
RFC2	572	17	2
CLIP2	482	1	2
GTF2IRD1	234	3	0
GTF2I	979	17	0
NCF1	1012	28	4
GTF2IRD2	92	0	0
STAG3L2	35	0	0
PMS2P5	34	0	2
GTF2IRD2B	107	0	0
NCF1C	162	20	4
STAG3L1	1	0	0
TRIM73	0	0	0
TRIM74	0	0	0
NSUN5P1	262	0	0
POM121C	493	4	0
SPDYE5	15	0	0
PMS2P3	20	0	0
HIP1	1492	83	4
CCL26	10	0	0
CCL24	17	0	0
RHBDD2	1924	11	0
POR	1352	18	3
MIR4651	0	0	0
SNORA14A	0	0	0
TMEM120A	923	43	3
STYXL1	249	30	0
MDH2	2721	51	1
SRRM3	18	7	0
HSPB1	8044	296	62
YWHAG	4283	201	3
ZP3	10	0	0
DTX2	183	0	0
UPK3B	423	0	0
LOC100133091	35	0	0
POMZP3	143	0	0
DTX2P1-UPK3BP1-PMS2P11	37	0	0
CCDC146	91	0	1
FGL2	337	177	9
PTPN12	2396	187	8
RSBN1L	93	3	0
TMEM60	224	62	2
PHTF2	243	0	0
MAGI2	165	8	0
RPL13AP17	74	0	0
MIR548AU	0	0	0
MAGI2-AS2	0	0	0
MAGI2-AS3	1066	28	6
MIR548M	0	0	0
GNAI1	452	8	0
GNAT3	0	0	0
CD36	3413	33	0
SEMA3C	135	3	0
HGF	168	10	0
CACNA2D1	51	9	0
PCLO	24	0	0
SEMA3E	49	2	0
SEMA3A	83	14	1
SEMA3D	68	0	0
GRM3	10	0	0
KIAA1324L	314	5	0
DMTF1	550	34	1
TMEM243	477	0	0
TP53TG1	363	0	0
CROT	113	0	0
ABCB4	7	0	0
ABCB1	710	15	0
RUNDC3B	152	12	0
SLC25A40	120	7	0
DBF4	89	0	0
ADAM22	62	0	0
SRI	1601	62	1
STEAP4	2649	561	35
ZNF804B	0	0	0
DPY19L2P4	0	0	0
STEAP1	131	69	1
STEAP2	214	27	3
GTPBP10	194	15	0
CLDN12	125	27	0
CDK14	349	16	0
FZD1	365	12	0
AKAP9	391	15	3
CYP51A1	713	154	7
LRRD1	0	0	0
KRIT1	356	2	0
ANKIB1	321	23	6
GATAD1	591	22	2
PEX1	249	0	0
RBM48	156	11	2
FAM133B	4	6	0
FAM133DP	0	0	0
CDK6	502	8	0
SAMD9	144	825	41
SAMD9L	283	1492	103
HEPACAM2	5	0	0
CALCR	8	0	0
MIR653	0	0	0
MIR489	0	0	0
MIR4652	0	0	0
TFPI2	321	26	0
GNGT1	0	0	0
GNG11	5452	34	3
BET1	292	11	0
COL1A2	8162	408	20
CASD1	258	10	3
SGCE	692	4	1
PEG10	242	18	1
PPP1R9A	172	0	0
PON1	4	0	0
PON3	57	0	0
PON2	2646	114	4
ASB4	12	0	0
PDK4	5369	19	0
DYNC1I1	55	0	0
SLC25A13	258	25	1
MIR591	0	0	0
DLX6-AS1	0	0	0
DLX6	20	0	0
DLX5	19	0	0
TAC1	40	0	0
ASNS	423	20	0
OCM2	0	0	0
LMTK2	275	1	1
BHLHA15	1	0	0
TECPR1	956	0	0
BRI3	3383	213	21
BAIAP2L1	674	2	0
NPTX2	116	0	0
TMEM130	197	0	0
TRRAP	567	4	0
MIR3609	0	0	0
SMURF1	1033	19	2
KPNA7	5	0	0
MYH16	0	0	0
ARPC1A	2454	49	5
ARPC1B	7235	34	1
PDAP1	2807	130	5
BUD31	587	30	2
PTCD1	0	0	0
CPSF4	781	8	0
ZNF789	123	0	0
ZNF394	666	2	0
ZKSCAN5	225	0	0
FAM200A	62	0	0
ZNF655	1083	96	13
ZSCAN25	189	3	0
CYP3A5	127	0	0
CYP3A7	0	0	0
CYP3A4	0	0	0
CYP3A43	0	0	0
OR2AE1	0	0	0
TRIM4	564	30	0
GJC3	3	0	0
AZGP1	33	0	0
AZGP1P1	0	0	0
ZKSCAN1	103	6	0
ZSCAN21	67	0	0
ZNF3	395	0	0
COPS6	1757	44	0
MCM7	1233	1	0
MIR25	11	0	0
MIR93	6	0	0
MIR106B	0	0	0
AP4M1	224	0	0
TAF6	419	9	0
CNPY4	159	0	0
MBLAC1	21	0	0
LAMTOR4	2631	18	0
C7orf43	186	2	1
MIR4658	0	0	0
GAL3ST4	133	0	0
GPC2	10	0	0
STAG3	14	0	0
PVRIG	22	0	0
SPDYE3	24	0	0
PMS2P1	162	2	0
PILRB	1512	5	0
PILRA	309	177	23
ZCWPW1	116	8	0
MEPCE	1377	0	2
PPP1R35	282	13	0
C7orf61	12	0	2
TSC22D4	263	26	2
NYAP1	8	0	0
AGFG2	441	0	0
SAP25	62	0	2
LRCH4	491	9	1
FBXO24	13	0	0
PCOLCE-AS1	3	0	0
PCOLCE	1056	32	4
MOSPD3	372	17	1
TFR2	0	0	0
ACTL6B	0	0	0
GNB2	3528	56	2
GIGYF1	850	11	2
POP7	480	6	1
EPO	4	0	0
ZAN	2	0	0
EPHB4	2088	1	0
SLC12A9	319	17	0
TRIP6	663	90	0
SRRT	1998	43	1
UFSP1	18	0	1
ACHE	71	4	0
MUC12	55	0	0
MUC17	0	0	0
TRIM56	138	1	0
SERPINE1	4676	2443	109
AP1S1	451	18	0
MIR4653	1	0	0
VGF	3	0	0
NAT16	0	0	0
MOGAT3	0	0	0
PLOD3	933	50	8
ZNHIT1	1868	27	0
CLDN15	225	0	0
FIS1	3762	15	2
COL26A1	62	0	0
MYL10	0	0	0
CUX1	1800	77	2
SH2B2	70	1	0
MIR4285	0	0	0
SPDYE6	10	0	0
LOC100289561	0	0	0
LOC100630923	0	0	0
PRKRIP1	22	0	0
ORAI2	565	0	0
ALKBH4	121	0	0
LRWD1	152	0	0
MIR5090	0	0	0
MIR4467	0	0	0
POLR2J	686	45	0
POLR2J3	415	0	0
SPDYE2	0	0	0
RASA4	299	0	0
POLR2J2	5	0	0
FAM185A	61	6	0
FBXL13	18	0	0
LRRC17	27	0	0
ARMC10	451	6	0
NAPEPLD	148	8	0
RPL19P12	8	0	0
DPY19L2P2	11	0	0
PMPCB	884	1	1
DNAJC2	470	0	4
PSMC2	1090	70	3
SLC26A5	4	0	0
RELN	70	0	1
ORC5	175	13	2
LHFPL3	5	0	0
LHFPL3-AS1	0	0	0
LHFPL3-AS2	26	0	0
SRPK2	420	17	0
PUS7	259	16	0
RINT1	243	0	5
EFCAB10	4	10	0
ATXN7L1	118	14	0
CDHR3	33	3	0
SYPL1	1534	35	1
NAMPT	16943	5206	165
CCDC71L	1651	226	21
PIK3CG	17	2	0
PRKAR2B	609	22	0
HBP1	620	1	0
COG5	274	12	0
GPR22	2	0	0
DUS4L	70	0	0
BCAP29	942	98	11
SLC26A4-AS1	11	0	0
SLC26A4	22	16	0
CBLL1	295	35	0
SLC26A3	2	0	0
DLD	804	45	0
LAMB1	5121	21	1
LAMB4	8	0	0
NRCAM	246	19	0
PNPLA8	822	44	0
THAP5	294	0	0
DNAJB9	1048	140	1
C7orf66	7	0	0
EIF3IP1	0	0	0
IMMP2L	207	0	0
LRRN3	71	0	0
DOCK4	835	13	2
ZNF277	239	53	0
IFRD1	1225	158	10
TMEM168	362	17	0
GPR85	121	0	0
PPP1R3A	0	0	0
FOXP2	87	0	0
MIR3666	0	0	0
MDFIC	552	2	0
TFEC	100	391	8
TES	1078	27	0
CAV2	3442	54	0
CAV1	16446	185	0
MET	386	34	1
CAPZA2	2403	117	8
ST7-AS1	85	0	0
ST7	377	13	0
ST7-OT4	2	0	0
ST7-AS2	0	0	0
ST7-OT3	0	0	0
WNT2	185	9	0
ASZ1	0	0	0
CFTR	29	0	0
CTTNBP2	76	1	0
NAA38	800	36	0
ANKRD7	1	0	0
KCND2	3	0	0
TSPAN12	585	36	0
ING3	252	4	0
CPED1	382	0	1
WNT16	8	0	0
FAM3C	670	8	0
PTPRZ1	10	11	0
AASS	703	14	0
FEZF1	12	0	0
FEZF1-AS1	0	0	0
CADPS2	508	12	0
RNF133	18	0	0
RNF148	22	0	0
TAS2R16	0	0	0
SLC13A1	16	0	0
IQUB	13	4	0
NDUFA5	899	80	2
ASB15	5	0	0
LMOD2	0	0	0
WASL	766	24	0
HYAL4	0	0	0
SPAM1	3	0	0
TMEM229A	4	0	0
GPR37	13	0	0
POT1	333	27	0
GRM8	2	0	0
MIR592	0	0	0
ZNF800	244	2	0
GCC1	375	3	0
ARF5	2756	19	0
FSCN3	0	0	0
PAX4	0	0	0
SND1	1725	95	12
SND1-IT1	4	6	0
LRRC4	57	0	0
MIR593	0	0	0
MIR129-1	0	0	0
LEP	0	0	0
MGC27345	218	0	0
RBM28	467	5	0
PRRT4	0	0	0
IMPDH1	901	3	3
HILPDA	312	140	16
METTL2B	92	1	0
FAM71F2	4	0	0
FAM71F1	7	0	0
CALU	2127	193	12
OPN1SW	0	0	0
CCDC136	73	0	0
FLNC	1980	11	1
ATP6V1F	2574	215	13
KCP	26	0	0
IRF5	151	12	7
TNPO3	746	33	0
TPI1P2	0	0	0
LOC407835	3	0	0
TSPAN33	229	0	0
SMO	77	1	0
AHCYL2	377	6	0
STRIP2	15	0	0
SMKR1	5	0	0
NRF1	420	7	1
MIR182	0	0	0
MIR96	0	0	0
MIR183	0	0	0
UBE2H	1990	63	3
ZC3HC1	229	0	0
KLHDC10	646	16	0
TMEM209	141	15	0
CPA2	7	0	0
CPA4	6	0	0
CPA5	0	0	2
CPA1	3	0	0
CEP41	153	5	0
MEST	638	7	2
MESTIT1	6	0	0
MIR335	0	0	0
COPG2	303	12	0
TSGA13	0	0	0
KLF14	5	0	0
MIR29A	2	0	0
MIR29B1	0	0	0
MKLN1	997	61	6
PODXL	4494	17	1
PLXNA4	29	1	0
FLJ40288	0	0	0
CHCHD3	533	2	1
EXOC4	881	8	0
LRGUK	42	0	0
SLC35B4	168	1	0
AKR1B1	1700	209	4
AKR1B10	4	89	0
AKR1B15	4	0	0
BPGM	268	51	5
CALD1	7974	269	9
AGBL3	35	0	0
TMEM140	603	27	1
WDR91	480	0	0
STRA8	0	0	0
CNOT4	314	39	5
NUP205	410	14	1
SLC13A4	12	0	0
FAM180A	48	0	0
LUZP6	0	0	0
MTPN	0	0	0
CHRM2	0	0	0
LOC349160	2	0	0
MIR490	0	0	0
PTN	823	6	0
DGKI	29	0	0
CREB3L2	1035	12	0
LOC100130880	0	0	0
AKR1D1	10	0	0
MIR4468	0	0	0
TRIM24	202	12	0
SVOPL	7	0	0
ATP6V0A4	1	0	0
TMEM213	13	0	0
KIAA1549	166	0	0
ZC3HAV1L	46	0	0
ZC3HAV1	1483	733	54
TTC26	20	0	0
UBN2	237	4	0
LUC7L2	61	0	0
C7orf55-LUC7L2	0	0	0
LOC100129148	0	0	0
KLRG2	0	0	0
CLEC2L	0	0	0
HIPK2	1412	14	0
TBXAS1	370	13	0
PARP12	933	160	8
SLC37A3	367	23	3
RAB19	0	0	0
MKRN1	1532	83	4
DENND2A	1369	0	0
ADCK2	328	0	0
NDUFB2-AS1	18	0	0
NDUFB2	1249	49	2
BRAF	79	40	0
MRPS33	337	30	3
TMEM178B	51	0	0
AGK	375	30	0
KIAA1147	602	9	0
WEE2	14	0	0
SSBP1	1293	62	4
TAS2R3	0	0	0
TAS2R4	0	0	0
TAS2R5	3	0	0
PRSS37	2	0	0
OR9A4	0	0	0
CLEC5A	136	58	0
TAS2R38	0	0	0
MGAM	45	21	3
MOXD2P	0	0	0
PRSS58	0	0	0
MTRNR2L6	0	0	0
PRSS1	8	0	0
PRSS3P2	0	0	0
EPHB6	94	0	0
TRPV6	4	0	0
TRPV5	0	0	0
KEL	3	0	0
OR9A2	0	0	0
OR6V1	0	0	0
OR6W1P	4	0	0
PIP	0	4	0
TAS2R39	0	0	0
TAS2R40	0	0	0
GSTK1	2447	43	1
TMEM139	161	0	0
CASP2	480	24	3
CLCN1	10	0	0
FAM131B	22	0	0
ZYX	4012	171	12
EPHA1	26	0	0
EPHA1-AS1	12	11	0
TAS2R60	0	0	0
TAS2R41	0	0	0
LOC154761	31	0	0
OR2F2	0	0	0
OR2F1	0	0	0
OR6B1	0	0	0
OR2A5	0	0	0
OR2A25	0	0	0
OR2A12	0	0	0
OR2A2	0	0	0
OR2A14	0	0	0
CTAGE4	2	0	0
ARHGEF35	42	0	0
OR2A42	0	0	0
OR2A1	0	0	0
OR2A9P	0	0	0
OR2A20P	1	0	0
OR2A7	9	0	0
ARHGEF5	210	0	0
NOBOX	0	0	0
TPK1	171	13	0
CNTNAP2	25	0	0
MIR548AQ	0	0	0
MIR548I4	0	0	0
MIR548F4	0	0	0
MIR548F3	0	0	0
MIR548T	0	0	0
C7orf33	0	0	0
CUL1	1389	7	0
EZH2	200	6	0
PDIA4	910	18	13
ZNF786	33	1	0
ZNF425	40	0	0
ZNF398	193	6	0
ZNF282	284	0	0
ZNF212	255	0	0
ZNF783	407	1	0
LOC155060	368	1	0
ZNF777	141	8	0
ZNF746	222	7	2
KRBA1	64	0	0
ZNF467	97	11	0
SSPO	22	0	0
ZNF862	276	0	0
ATP6V0E2-AS1	3	0	0
ATP6V0E2	273	3	0
ACTR3C	11	0	0
LRRC61	37	2	0
RARRES2	5895	6	0
REPIN1	385	12	0
ZNF775	30	0	0
LOC728743	92	0	0
GIMAP8	2073	35	3
GIMAP7	809	3	0
GIMAP4	1671	207	16
GIMAP6	1899	6	0
GIMAP2	218	24	0
GIMAP1-GIMAP5	0	0	0
GIMAP1	929	5	0
GIMAP5	2	0	0
TMEM176B	1642	179	26
TMEM176A	1068	71	8
KCNH2	45	0	0
NOS3	815	9	0
ATG9B	365	0	2
ABCB8	247	1	0
ASIC3	23	0	0
CDK5	184	5	0
SLC4A2	831	18	0
FASTK	848	1	0
TMUB1	221	3	0
AGAP3	1285	3	0
GBX1	0	0	0
ASB10	0	0	0
ABCF2	1512	22	4
CHPF2	436	4	0
MIR671	0	0	0
SMARCD3	853	5	0
NUB1	1159	76	3
WDR86	21	0	0
WDR86-AS1	31	0	0
CRYGN	3	0	0
MIR3907	0	0	0
RHEB	1823	52	5
PRKAG2	604	5	0
PRKAG2-AS1	14	0	0
GALNTL5	0	0	0
GALNT11	702	0	4
FABP5P3	3	0	0
XRCC2	4	0	0
ACTR3B	205	0	0
DPP6	19	0	0
PAXIP1	76	0	0
HTR5A	0	0	0
INSIG1	2162	83	0
EN2	7	0	0
CNPY1	7	0	0
RBM33	1125	12	0
SHH	5	0	0
LOC285889	14	0	0
LINC00244	0	0	0
RNF32	61	0	0
LMBR1	427	36	5
NOM1	406	7	0
MNX1	0	0	0
UBE3C	863	10	2
DNAJB6	2039	63	0
PTPRN2	373	26	6
MIR153-2	0	0	0
LOC100506585	75	0	0
MIR595	0	0	0
MIR5707	0	0	0
NCAPG2	60	0	0
ESYT2	3063	58	4
WDR60	618	3	0
LINC00689	4	0	0
VIPR2	54	0	0
LOC389831	0	0	0
OR4F21	0	0	0
RPL23AP53	157	0	1
ZNF596	82	0	0
FBXO25	546	3	0
ERICH1	345	13	0
LOC286083	5	0	0
DLGAP2	20	0	0
CLN8	234	9	0
MIR596	0	0	0
ARHGEF10	1020	10	0
KBTBD11	242	0	0
MYOM2	218	0	0
CSMD1	124	2	0
LOC100287015	51	0	0
MCPH1	233	14	1
ANGPT2	463	0	7
AGPAT5	355	11	0
MIR4659A	0	0	0
MIR4659B	0	0	0
XKR5	3	0	0
DEFB1	156	12	1
DEFA6	0	0	0
DEFA4	38	0	0
DEFA8P	1	0	0
DEFA9P	0	0	0
DEFA10P	0	0	0
DEFA1	0	0	0
DEFA1B	0	0	0
DEFT1P	0	0	0
DEFT1P2	0	0	0
DEFA3	0	0	0
DEFA11P	0	0	0
DEFA5	0	0	0
FAM66B	9	0	0
USP17L4	0	0	0
ZNF705G	1	0	0
DEFB4B	0	0	0
DEFB103B	0	0	0
DEFB103A	0	0	0
SPAG11B	0	0	0
DEFB104B	0	0	0
DEFB104A	0	0	0
DEFB106A	0	0	0
DEFB106B	0	0	0
DEFB105A	0	0	0
DEFB105B	0	0	0
DEFB107B	0	0	0
DEFB107A	0	0	0
FAM90A7P	0	0	0
FAM90A10P	0	0	0
SPAG11A	0	0	0
DEFB4A	0	1	0
ZNF705B	0	0	0
FAM66E	0	0	0
USP17L8	0	0	0
USP17L3	0	0	0
MIR548I3	0	0	0
FAM86B3P	51	0	0
CLDN23	17	0	0
MFHAS1	293	1	0
ERI1	301	60	2
MIR4660	0	0	0
PPP1R3B	637	22	1
LOC157273	2	0	0
TNKS	422	29	1
MIR597	0	0	0
LINC00599	2	0	0
MIR124-1	0	0	0
MSRA	450	7	1
PRSS55	0	0	0
RP1L1	8	0	0
C8orf74	0	0	0
SOX7	3181	165	9
PINX1	262	4	0
MIR1322	0	0	0
XKR6	13	0	0
MIR598	0	0	0
MTMR9	339	6	2
SLC35G5	13	0	0
TDH	4	0	0
FAM167A	106	0	0
BLK	0	0	0
LINC00208	0	0	0
GATA4	6	0	0
NEIL2	534	0	0
FDFT1	1328	41	1
CTSB	10336	932	34
DEFB136	0	0	0
DEFB135	0	0	0
DEFB134	0	0	0
ZNF705D	0	0	0
FAM66D	21	0	0
LOC392196	0	0	0
USP17L7	0	0	0
USP17L2	0	0	0
FAM90A2P	0	0	0
FAM86B1	52	0	0
FAM66A	0	0	0
LOC649352	0	0	0
FAM90A25P	4	0	0
FAM86B2	8	0	0
LOC100506990	396	29	0
LOC729732	46	0	0
LONRF1	897	19	0
MIR3926-1	0	0	0
MIR3926-2	0	0	0
LOC340357	0	0	0
DLC1	5253	100	1
C8orf48	15	0	0
SGCZ	9	0	0
MIR383	0	0	0
TUSC3	336	37	3
MSR1	905	143	3
FGF20	0	0	0
ZDHHC2	268	35	0
CNOT7	784	82	5
VPS37A	484	48	0
MTMR7	63	1	0
SLC7A2	1080	28	2
PDGFRL	70	23	1
MTUS1	2387	54	0
FGL1	7	9	0
PCM1	1211	25	7
ASAH1	2652	260	2
NAT1	55	5	0
NAT2	0	0	0
PSD3	170	6	0
LOC100128993	0	0	0
SH2D4A	239	6	0
CSGALNACT1	586	14	0
INTS10	1252	4	0
LPL	2326	44	0
SLC18A1	16	0	0
ATP6V1B2	1668	441	28
LZTS1	865	0	0
LZTS1-AS1	9	0	0
GFRA2	34	0	0
DOK2	622	0	0
XPO7	741	40	0
NPM2	28	0	0
FGF17	9	0	0
FAM160B2	1024	0	0
NUDT18	148	0	0
HR	65	0	0
REEP4	288	2	0
LGI3	77	0	0
SFTPC	40763	370	50
BMP1	1123	7	0
PHYHIP	278	0	0
MIR320A	7	0	0
POLR3D	310	14	2
PIWIL2	13	0	0
SLC39A14	3854	172	15
PPP3CC	859	17	2
SORBS3	1397	15	3
PDLIM2	983	4	0
C8orf58	302	0	0
BIN3	1139	14	0
EGR3	999	22	1
PEBP4	226	10	3
RHOBTB2	648	3	0
TNFRSF10B	2085	34	0
LOC286059	7	0	0
LOC254896	22	0	0
TNFRSF10C	173	18	1
TNFRSF10D	2382	30	0
TNFRSF10A	131	0	0
LOC389641	66	0	0
CHMP7	883	22	2
R3HCC1	688	0	0
LOXL2	908	61	2
LOC100507156	7	0	0
ENTPD4	702	27	0
SLC25A37	866	234	25
NKX3-1	245	79	5
NKX2-6	0	0	0
STC1	3967	20	2
ADAM28	24	0	0
ADAMDEC1	9	3	6
ADAM7	0	0	0
NEFM	15	0	0
NEFL	0	0	0
DOCK5	69	19	0
GNRH1	56	0	0
KCTD9	444	8	0
CDCA2	0	1	0
EBF2	49	0	0
PPP2R2A	1002	200	4
BNIP3L	3037	246	12
PNMA2	166	0	0
DPYSL2	9887	93	7
ADRA1A	0	0	0
STMN4	7	0	0
TRIM35	288	10	1
PTK2B	920	594	43
CHRNA2	0	0	0
EPHX2	278	0	0
CLU	20091	347	55
SCARA3	270	31	0
MIR3622B	1	0	0
MIR3622A	0	0	0
CCDC25	813	36	0
ESCO2	2	0	0
PBK	18	0	0
SCARA5	645	1	0
MIR4287	0	0	0
NUGGC	8	0	0
ELP3	475	1	2
PNOC	17	0	0
ZNF395	1052	9	1
FBXO16	4	1	0
FZD3	95	10	0
MIR4288	0	0	0
EXTL3	786	7	0
INTS9	179	10	0
HMBOX1	74	0	0
KIF13B	458	6	0
DUSP4	970	40	0
LINC00589	0	0	0
MIR3148	0	0	0
MIR548O2	0	0	0
LEPROTL1	857	5	3
MBOAT4	12	0	0
DCTN6	679	39	3
RBPMS	2579	262	6
GTF2E2	514	23	2
SMIM18	0	0	0
GSR	585	54	3
UBXN8	180	0	0
PPP2CB	2601	93	0
TEX15	0	0	0
PURG	9	0	0
WRN	160	4	0
NRG1	30	12	0
NRG1-IT3	0	0	0
FUT10	58	0	0
MAK16	550	24	0
TTI2	113	0	0
RNF122	3049	18	0
DUSP26	117	0	0
UNC5D	4	3	0
KCNU1	0	0	0
ZNF703	10	1	3
ERLIN2	373	8	1
LOC728024	16	0	0
BRF2	168	4	0
RAB11FIP1	2119	72	0
GOT1L1	0	0	0
ADRB3	1	0	0
EIF4EBP1	483	8	2
ASH2L	658	33	1
STAR	18	0	0
LSM1	528	86	5
BAG4	202	3	0
DDHD2	611	2	0
LETM2	80	0	1
FGFR1	1969	12	4
C8orf86	0	0	0
TACC1	11004	26	1
PLEKHA2	1278	89	3
HTRA4	7	0	0
TM2D2	492	39	0
ADAM9	958	41	4
ADAM32	34	0	0
ADAM5	0	0	0
ADAM3A	0	0	0
LOC100130964	0	0	0
ADAM18	0	0	0
ADAM2	0	0	0
IDO1	274	1474	80
IDO2	17	0	3
ZMAT4	13	0	0
SFRP1	304	0	2
GOLGA7	1006	103	4
GINS4	13	14	0
NKX6-3	0	0	0
ANK1	38	2	0
KAT6A	1097	61	2
AP3M2	416	8	0
PLAT	6524	289	19
IKBKB	1203	19	6
POLB	362	39	0
DKK4	0	0	0
VDAC3	1311	103	7
SLC20A2	539	13	2
CHRNB3	0	0	0
CHRNA6	0	0	0
THAP1	125	0	0
RNF170	237	0	0
MIR4469	0	0	0
HOOK3	657	12	2
FNTA	1214	65	2
HGSNAT	1751	46	0
POTEA	0	0	0
LINC00293	0	0	0
LOC100287846	5	0	0
CEBPD	8383	339	23
PRKDC	832	74	9
MCM4	138	4	0
UBE2V2	590	11	4
EFCAB1	64	13	0
SNAI2	669	11	0
SNTG1	5	0	0
PXDNL	0	0	0
PCMTD1	689	37	0
ST18	5	0	0
RB1CC1	481	25	0
NPBWR1	0	0	0
OPRK1	14	0	0
ATP6V1H	558	9	0
RGS20	3	0	0
TCEA1	848	42	2
LYPLA1	507	0	1
MRPL15	680	25	0
SOX17	1180	16	0
RP1	3	0	0
XKR4	0	0	0
SBF1P1	0	0	0
TMEM68	123	5	1
TGS1	241	10	1
LYN	1352	775	22
RPS20	28497	983	72
SNORD54	37	0	0
MOS	0	0	0
PLAG1	18	0	0
CHCHD7	882	75	8
SDR16C5	242	46	0
PENK	16	0	0
IMPAD1	1238	142	2
LOC286177	0	0	0
LINC00588	0	0	0
FAM110B	282	0	0
UBXN2B	289	64	0
CYP7A1	8	0	0
SDCBP	8369	2097	42
NSMAF	544	90	2
TOX	51	3	0
CA8	34	3	0
RAB2A	2020	100	6
CHD7	546	20	0
LOC100130298	3	0	0
CLVS1	0	0	0
ASPH	1004	73	3
MIR4470	4	0	0
NKAIN3	0	0	0
GGH	127	10	0
TTPA	0	0	0
YTHDF3	719	51	4
MIR124-2	0	0	0
LOC401463	7	0	0
BHLHE22	66	2	1
CYP7B1	16	39	2
LINC00251	0	0	0
ARMC1	335	13	2
MTFR1	143	11	0
PDE7A	242	16	1
DNAJC5B	29	5	0
TRIM55	5	0	0
CRH	0	0	0
RRS1	613	19	2
ADHFE1	232	0	0
MYBL1	39	0	0
VCPIP1	188	49	0
C8orf44	25	0	0
C8orf44-SGK3	0	0	0
SGK3	0	0	0
PTTG3P	0	0	0
MCMDC2	28	0	0
SNHG6	1871	107	1
SNORD87	57	0	0
TCF24	0	0	0
