Geneids	Series15_HealthyLungBiopsy_2	Series15_COVID19Lung_2	Series15_COVID19Lung_1
MOG	3	0	0
ZFP57	0	0	0
HLA-F	4647	69	7
HLA-F-AS1	114	6	2
IFITM4P	10	0	0
HCG4	25	3	0
HLA-G	119	30	1
HLA-H	709	3	0
HCG4B	0	2	0
HLA-A	29364	10202	810
HCG9	6	0	0
HLA-J	33	350	29
ZNRD1	612	22	0
PPP1R11	1447	249	10
RNF39	26	0	0
TRIM31	3	1	0
TRIM40	0	0	0
TRIM10	0	0	0
TRIM15	0	0	0
TRIM26	1183	112	3
HCG17	3	0	0
HLA-L	183	1	0
HCG18	381	6	0
TRIM39	381	10	0
TRIM39-RPP21	0	0	0
RPP21	1	0	0
HLA-E	60376	2332	172
GNL1	2834	9	0
PRR3	205	0	0
ABCF1	1617	20	1
MIR877	0	0	0
PPP1R10	1207	26	0
MRPS18B	1012	20	1
ATAT1	180	3	0
C6orf136	186	0	0
DHX16	731	4	1
PPP1R18	2238	444	28
NRM	552	13	1
MDC1	613	0	0
TUBB	9936	929	59
FLOT1	7125	882	82
IER3	7722	184	17
DDR1	254	14	6
MIR4640	0	0	0
GTF2H4	292	4	0
VARS2	290	8	0
SFTA2	890	35	0
MUC21	2	8	0
MUC22	0	0	0
HCG22	5	0	0
C6orf15	0	0	0
PSORS1C1	9	3	0
CDSN	4	14	0
PSORS1C2	2	0	0
CCHCR1	297	0	0
TCF19	153	3	0
POU5F1	32	0	2
PSORS1C3	0	0	0
HCG27	25	2	0
HLA-C	33172	6694	534
HLA-B	56554	14268	1015
MICA	767	9	0
HCP5	598	86	5
HCG26	160	0	0
MICB	153	62	7
MCCD1	0	0	0
DDX39B	0	0	0
ATP6V1G2-DDX39B	0	0	0
SNORD117	0	0	0
SNORD84	0	0	0
ATP6V1G2	29	0	0
NFKBIL1	438	0	0
LTA	12	0	0
TNF	44	212	19
LTB	172	12	4
LST1	1638	449	53
NCR3	9	0	0
AIF1	1711	217	9
PRRC2A	1739	20	1
SNORA38	1	0	0
BAG6	2545	38	3
APOM	41	0	0
C6orf47	651	6	0
GPANK1	411	1	3
CSNK2B	2485	174	26
LY6G5B	12	0	0
LY6G5C	57	30	0
ABHD16A	701	74	6
MIR4646	0	0	0
LY6G6F	0	0	0
LY6G6E	0	0	0
LY6G6D	8	0	0
LY6G6C	2	0	0
DDAH2	2186	38	5
CLIC1	5835	405	43
MSH5	0	0	0
MSH5-SAPCD1	0	0	0
SAPCD1	0	0	0
VWA7	1	0	4
VARS	645	20	0
LSM2	685	25	1
HSPA1L	43	6	0
HSPA1A	9696	2393	76
HSPA1B	4402	1046	74
C6orf48	3348	44	2
SNORD48	0	7	0
SNORD52	14	0	0
NEU1	795	32	0
SLC44A4	98	22	0
EHMT2	553	11	0
C2	495	58	3
ZBTB12	22	0	0
CFB	667	216	24
NELFE	1598	10	1
MIR1236	0	0	0
SKIV2L	828	0	0
STK19	420	0	0
C4B_2	0	0	0
C4A	0	0	0
C4B	0	0	0
CYP21A2	5	0	0
CYP21A1P	12	0	0
TNXA	0	0	0
TNXB	2719	0	0
ATF6B	970	1	0
FKBPL	99	0	0
PRRT1	52	0	0
LOC100507547	20	0	0
PPT2	261	0	0
PPT2-EGFL8	8	0	0
EGFL8	0	0	0
AGPAT1	1051	10	1
RNF5	0	0	0
RNF5P1	4	0	0
AGER	7224	636	38
PBX2	1807	92	7
GPSM3	1356	202	24
NOTCH4	2806	0	0
C6orf10	2	0	0
HCG23	8	0	0
BTNL2	5	0	0
HLA-DRA	19154	1820	88
HLA-DRB5	3054	956	55
HLA-DRB6	1325	214	12
HLA-DRB1	15272	740	74
HLA-DQA1	1637	988	43
HLA-DQB1	2975	204	8
HLA-DQA2	504	33	2
HLA-DQB2	571	18	0
HLA-DOB	91	12	0
TAP2	1430	160	9
PSMB8	2464	42	4
TAP1	2123	24	4
PSMB9	1593	126	23
LOC100294145	190	2	0
HLA-DMB	1305	48	1
HLA-DMA	3466	98	11
BRD2	4800	114	3
HLA-DOA	348	8	0
HLA-DPA1	10258	1705	59
HLA-DPB1	8336	584	45
HLA-DPB2	3	0	0
COL11A2	57	0	0
RXRB	1233	0	0
SLC39A7	1981	4	1
HSD17B8	266	0	0
RING1	996	21	2
HCG25	5	0	0
VPS52	683	29	8
RPS18	28971	535	58
B3GALT4	154	0	0
WDR46	1164	14	2
PFDN6	550	5	0
RGL2	1999	16	2
TAPBP	4007	186	21
ZBTB22	396	6	0
DAXX	1019	12	1
KIFC1	23	2	0
PHF1	1614	62	13
CUTA	1572	54	3
SYNGAP1	246	44	2
MIR5004	0	0	0
ZBTB9	147	0	0
BAK1	414	3	3
GGNBP1	2	0	0
LINC00336	0	0	0
ITPR3	1469	5	0
IP6K3	104	0	0
LEMD2	760	22	1
MLN	0	0	0
MIR1275	0	0	0
GRM4	0	0	0
HMGA1	737	100	21
NUDT3	86	0	0
RPS10-NUDT3	0	0	0
RPS10	70	7	0
PACSIN1	1	0	0
SPDEF	3	2	0
C6orf106	2540	5	0
SNRPC	1269	27	0
UHRF1BP1	184	1	0
TAF11	938	10	0
ANKS1A	1411	7	0
TCP11	3	0	0
SCUBE3	41	0	0
ZNF76	677	0	0
DEF6	220	23	0
PPARD	1229	15	2
FANCE	102	0	0
RPL10A	20236	324	16
TEAD3	805	3	0
TULP1	1	0	0
FKBP5	8314	130	3
MIR5690	0	0	0
LOC285847	0	0	0
ARMC12	16	0	0
CLPSL2	0	0	0
CLPSL1	0	0	0
CLPS	2	5	0
LHFPL5	0	0	0
SRPK1	381	50	0
SLC26A8	14	15	5
MAPK14	731	51	0
MAPK13	375	38	0
BRPF3	460	23	0
PNPLA1	0	2	0
C6orf222	3	0	0
ETV7	261	84	0
PXT1	9	0	0
KCTD20	1031	0	0
STK38	1349	0	2
SRSF3	9408	400	17
MIR3925	0	0	0
CDKN1A	34478	620	65
RAB44	21	0	0
CPNE5	150	3	0
PPIL1	353	51	0
C6orf89	1487	59	0
PI16	209	0	0
MTCH1	4744	54	2
FGD2	285	3	0
PIM1	4633	81	9
TMEM217	76	28	0
TBC1D22B	378	24	0
RNF8	369	4	0
CCDC167	163	9	0
MIR4462	0	0	0
MDGA1	55	0	0
ZFAND3	930	59	1
BTBD9	330	6	0
GLO1	2304	97	4
DNAH8	42	0	0
LOC100131047	3	0	0
GLP1R	0	0	0
SAYSD1	258	13	0
KCNK5	144	0	0
KCNK17	953	0	0
KCNK16	4	0	0
KIF6	22	0	0
DAAM2	1189	0	0
MOCS1	1028	16	2
TDRG1	3	0	0
LRFN2	0	0	0
UNC5CL	37	0	0
TSPO2	0	0	0
APOBEC2	6	0	0
OARD1	501	2	1
NFYA	474	22	4
ADCY10P1	74	0	0
TREML1	13	0	0
TREM2	265	13	0
TREML2	27	0	0
TREML3P	19	52	4
TREML4	24	53	0
TREML5P	0	0	0
TREM1	681	743	67
NCR2	0	0	0
FOXP4	140	2	2
MIR4641	0	0	0
MDFI	216	0	0
TFEB	321	0	0
PGC	559	7	0
FRS3	83	0	0
PRICKLE4	189	0	0
TOMM6	2436	149	12
USP49	31	0	0
MED20	183	2	0
BYSL	533	9	0
CCND3	4142	13	2
TAF8	141	0	0
C6orf132	89	4	2
GUCA1A	0	0	0
GUCA1B	47	0	0
MRPS10	550	54	1
TRERF1	152	9	0
UBR2	664	26	0
PRPH2	18	0	0
ATP6V0CP3	0	0	0
TBCC	329	8	0
RPL7L1	238	0	0
C6orf226	227	6	0
PTCRA	15	0	0
CNPY3	1416	59	6
GNMT	13	0	0
PEX6	161	9	0
PPP2R5D	583	1	0
MEA1	1056	27	1
KLHDC3	1530	1	0
RRP36	541	5	0
CUL7	313	3	0
MRPL2	533	6	0
KLC4	283	0	0
PTK7	536	0	0
SRF	1173	28	0
CUL9	463	0	0
DNPH1	509	17	0
TTBK1	1	0	0
SLC22A7	0	0	0
CRIP3	11	0	0
ZNF318	229	0	0
ABCC10	226	0	0
DLK2	4	0	0
TJAP1	878	4	0
LRRC73	1	0	0
YIPF3	2018	69	5
POLR1C	748	13	2
XPO5	471	0	3
POLH	116	8	0
GTPBP2	1150	217	32
MAD2L1BP	296	19	0
RSPH9	47	5	0
MRPS18A	878	8	0
VEGFA	2489	100	13
C6orf223	19	0	0
MRPL14	1165	21	0
TMEM63B	425	18	2
CAPN11	74	0	0
SLC29A1	1014	26	1
HSP90AB1	22714	925	91
SLC35B2	387	0	0
MIR4647	0	0	0
NFKBIE	458	34	9
TMEM151B	3	0	0
TCTE1	4	0	0
AARS2	263	0	0
SPATS1	8	0	0
CDC5L	470	34	0
MIR4642	0	0	0
SUPT3H	114	20	0
MIR586	0	0	0
RUNX2	109	0	0
CLIC5	1949	21	0
ENPP4	202	29	0
ENPP5	32	0	0
RCAN2	1572	8	1
CYP39A1	62	0	0
SLC25A27	218	0	0
TDRD6	41	5	0
PLA2G7	71	147	2
ANKRD66	8	0	0
MEP1A	2	0	0
TNFRSF21	1284	245	8
CD2AP	413	25	0
OPN5	0	0	0
PTCHD4	51	0	0
MUT	286	7	0
CENPQ	73	0	0
GLYATL3	6	0	0
C6orf141	5	4	0
RHAG	2	0	0
CRISP2	0	0	0
CRISP3	5	44	0
PGK2	0	0	0
CRISP1	0	0	0
DEFB133	0	0	0
DEFB114	0	0	0
DEFB113	0	0	0
DEFB110	0	0	0
DEFB112	0	0	0
TFAP2D	20	0	0
TFAP2B	0	0	0
PKHD1	13	0	0
MIR206	0	0	0
MIR133B	0	0	0
IL17A	0	0	0
IL17F	0	0	0
MCM3	1021	45	0
PAQR8	144	5	0
EFHC1	299	0	0
TRAM2	529	8	1
LOC730101	42	0	0
TMEM14A	245	0	0
GSTA7P	0	0	0
GSTA2	33	0	0
GSTA1	65	0	0
GSTA5	0	0	0
GSTA3	0	0	0
GSTA4	369	20	5
ICK	316	6	0
FBXO9	989	6	0
GCM1	0	0	0
ELOVL5	1814	89	2
MIR5685	0	0	0
RPS16P5	0	0	0
GCLC	283	10	0
KLHL31	2	0	0
LRRC1	485	0	0
MLIP-IT1	10	0	0
MLIP	9	0	0
TINAG	0	0	0
FAM83B	2	0	0
HCRTR2	0	0	0
GFRAL	6	0	0
HMGCLL1	55	0	0
BMP5	149	0	0
COL21A1	425	0	0
DST	2908	17	0
BEND6	7	0	0
KIAA1586	102	0	0
ZNF451	571	0	0
BAG2	197	6	0
RAB23	198	24	3
PRIM2	125	0	0
GUSBP4	30	0	1
KHDRBS2	68	0	0
LGSN	33	3	0
PTP4A1	2748	410	10
PHF3	590	26	2
EYS	17	0	0
LOC441155	12	0	0
SLC25A51P1	0	0	0
LMBRD1	765	8	0
COL19A1	19	0	0
COL9A1	9	0	0
FAM135A	166	0	0
SMAP1	409	39	3
B3GAT2	0	0	0
OGFRL1	174	30	0
MIR30C2	0	0	0
MIR30A	0	0	0
LINC00472	74	0	0
RIMS1	22	0	0
KCNQ5	16	0	0
MIR4282	0	0	0
KCNQ5-AS1	6	0	0
KHDC1L	0	0	0
KHDC1	12	0	0
DPPA5	0	0	0
KHDC3L	0	0	0
OOEP	3	0	0
DDX43	71	0	0
MTO1	212	0	1
EEF1A1	123412	1075	62
SLC17A5	217	3	3
CD109	736	10	0
COL12A1	713	2	0
COX7A2	2372	180	5
TMEM30A	1615	96	0
LOC100506804	2	0	0
FILIP1	146	1	0
SENP6	945	17	0
MYO6	812	10	0
IMPG1	9	0	0
HTR1B	2	0	0
IRAK1BP1	9	0	0
PHIP	646	36	1
HMGN3	1236	0	0
LCA5	49	0	0
SH3BGRL2	1333	8	0
RNY4	4	0	0
ELOVL4	1	0	0
TTK	7	0	0
BCKDHB	155	1	0
IBTK	596	14	0
TPBG	207	24	1
UBE3D	57	0	0
PGM3	359	16	1
RWDD2A	81	0	0
ME1	172	7	0
PRSS35	15	0	0
SNAP91	19	0	0
RIPPLY2	10	0	0
CYB5R4	393	29	0
MRAP2	19	0	0
TBX18	29	1	0
NT5E	412	48	0
SNX14	523	7	0
SYNCRIP	2996	169	6
SNHG5	3463	96	10
SNORD50A	14	1	0
SNORD50B	89	0	0
HTR1E	0	0	0
CGA	4	0	0
ZNF292	152	5	0
GJB7	0	0	0
SMIM8	178	1	0
C6orf163	9	0	0
SLC35A1	431	9	3
RARS2	624	9	4
ORC3	254	15	4
AKIRIN2	901	113	4
SPACA1	0	0	0
CNR1	108	0	0
RNGTT	198	25	0
PNRC1	6180	1863	43
SRSF12	51	0	0
PM20D2	190	12	0
GABRR1	1	0	0
GABRR2	0	0	0
UBE2J1	2139	214	6
RRAGD	603	33	2
ANKRD6	162	0	0
LYRM2	510	20	0
MDN1	456	7	0
CASP8AP2	146	0	0
GJA10	0	0	0
BACH2	134	0	0
MIR4464	0	0	0
MAP3K7	719	23	0
MIR4643	0	0	0
EPHA7	21	0	4
TSG1	0	0	0
MANEA	81	7	0
FUT9	6	0	0
UFL1	206	7	0
FHL5	315	0	0
GPR63	15	0	0
NDUFAF4	412	56	2
KLHL32	23	0	0
MIR548H3	0	0	0
MMS22L	42	0	0
MIR2113	0	0	0
POU3F2	4	0	0
FBXL4	109	0	0
FAXC	44	0	0
COQ3	98	5	0
PNISR	1507	15	0
USP45	151	4	0
TSTD3	81	0	0
CCNC	712	25	0
PRDM13	0	0	0
MCHR2	0	0	0
SIM1	3	0	0
ASCC3	265	14	0
GRIK2	35	0	0
HACE1	282	8	0
LIN28B	4	0	0
BVES	171	6	0
BVES-AS1	11	0	0
POPDC3	19	13	0
PREP	595	19	1
PRDM1	1465	119	2
ATG5	644	18	0
RTN4IP1	70	0	0
QRSL1	219	0	4
C6orf203	159	0	0
BEND3	118	0	0
PDSS2	202	1	0
SOBP	225	9	1
SCML4	32	0	0
SEC63	1285	38	0
OSTM1	440	37	0
NR2E1	6	0	0
SNX3	3843	496	15
FOXO3	1728	41	2
LINC00222	13	0	0
ARMC2	68	5	0
SESN1	609	2	0
CEP57L1	79	0	0
CCDC162P	0	0	0
CD164	1943	940	19
PPIL6	50	0	0
SMPD2	118	0	0
MICAL1	1708	2	0
ZBTB24	210	0	0
FIG4	265	18	0
GPR6	0	0	0
WASF1	82	2	0
CDC40	164	0	0
METTL24	28	0	0
DDO	87	0	0
SLC22A16	7	0	0
CDK19	281	9	0
AMD1	2157	121	1
GTF3C6	959	33	5
RPF2	497	53	2
GSTM2P1	0	0	0
SLC16A10	37	6	0
REV3L	602	1	0
TRAF3IP2-AS1	248	11	3
TRAF3IP2	693	42	0
FYN	2031	26	1
WISP3	2	0	0
TUBE1	247	9	0
FAM229B	202	0	0
LAMA4	2297	43	0
RFPL4B	0	0	0
MARCKS	1526	3884	114
FLJ34503	19	0	0
HDAC2	918	34	7
HS3ST5	4	0	0
FRK	16	12	0
TPI1P3	4	0	0
NT5DC1	278	9	0
COL10A1	41	0	0
TSPYL4	352	1	0
TSPYL1	940	36	0
DSE	429	29	1
RWDD1	1286	40	3
RSPH4A	80	3	0
KPNA5	37	0	0
FAM162B	878	10	0
GPRC6A	0	0	0
RFX6	7	0	0
VGLL2	0	0	0
ROS1	38	0	0
DCBLD1	63	2	0
GOPC	507	47	0
NUS1	670	12	3
SLC35F1	25	0	4
CEP85L	189	0	0
BRD7P3	30	0	0
PLN	530	15	0
MCM9	148	5	0
ASF1A	274	27	0
FAM184A	109	0	0
MIR548B	0	0	0
MAN1A1	679	29	0
LOC285762	2	0	0
GJA1	5569	238	2
HSF2	167	5	0
SERINC1	3423	95	1
PKIB	56	5	0
FABP7	0	0	0
SMPDL3A	219	15	0
CLVS2	0	0	0
TRDN	32	0	0
NKAIN2	6	0	0
RNF217	32	0	0
TPD52L1	579	2	0
HDDC2	707	42	6
HEY2	61	0	0
NCOA7	7002	1286	46
HINT3	809	57	3
TRMT11	166	0	0
MIR5695	0	0	0
CENPW	62	0	0
RSPO3	274	31	0
RNF146	766	24	1
ECHDC1	852	95	3
KIAA0408	0	0	0
SOGA3	8	0	0
C6orf58	0	0	0
THEMIS	23	0	0
PTPRK	886	2	1
LAMA2	992	2	0
ARHGAP18	697	12	0
TMEM244	0	0	0
L3MBTL3	174	0	0
SAMD3	28	0	0
TMEM200A	109	0	0
SMLR1	2	0	0
EPB41L2	2601	37	0
AKAP7	122	5	0
ARG1	61	0	1
MED23	218	4	0
ENPP3	24	0	0
OR2A4	0	0	0
CTAGE9	0	0	0
ENPP1	165	0	0
CTGF	2332	1	2
MOXD1	363	27	0
STX7	1022	49	3
TAAR9	0	0	0
TAAR8	0	0	0
TAAR6	0	0	0
TAAR5	1	0	0
TAAR2	0	0	0
TAAR1	0	0	0
VNN1	92	2	0
VNN3	50	28	1
VNN2	381	99	4
SLC18B1	188	29	2
RPS12	30459	1336	85
SNORD101	5	0	0
SNORD100	28	0	0
SNORA33	81	0	0
LINC00326	0	0	0
EYA4	45	1	0
TCF21	2965	5	0
TBPL1	446	61	2
SLC2A12	127	0	0
HMGA1P7	24	0	0
SGK1	4109	39	0
ALDH8A1	22	0	0
HBS1L	532	4	1
MIR3662	0	0	0
MYB	25	0	0
AHI1	318	8	0
LINC00271	9	0	0
PDE7B	263	3	0
MTFR2	34	0	0
BCLAF1	1835	101	0
MAP7	134	9	0
MAP3K5	438	93	0
PEX7	182	0	0
SLC35D3	2	0	0
NHEG1	6	0	0
IL20RA	132	15	0
IL22RA2	0	0	0
IFNGR1	3151	97	10
OLIG3	0	0	0
LOC100130476	12	7	2
TNFAIP3	4379	895	66
PERP	940	55	7
PBOV1	5	0	0
HEBP2	1080	36	3
NHSL1	346	8	0
MIR3145	0	0	0
FLJ46906	88	0	0
CCDC28A	530	18	2
ECT2L	11	0	0
REPS1	489	26	0
ABRACL	364	82	0
HECA	1305	109	10
TXLNB	56	0	0
CITED2	2259	15	0
MIR3668	0	0	0
MIR4465	0	0	0
NMBR	7	0	0
VTA1	419	22	0
LOC153910	2	0	0
HIVEP2	921	33	2
AIG1	484	15	0
ADAT2	214	0	0
PEX3	169	2	0
FUCA2	893	29	1
PHACTR2	838	41	3
LTV1	676	12	0
ZC2HC1B	0	0	0
PLAGL1	261	0	0
HYMAI	10	0	0
SF3B5	2114	8	3
STX11	1420	361	16
UTRN	1853	93	3
EPM2A	204	0	0
LOC100507557	26	0	0
FBXO30	239	15	7
SHPRH	42	0	0
GRM1	8	0	0
RAB32	617	19	1
ADGB	0	0	0
STXBP5-AS1	37	0	0
STXBP5	285	17	0
SAMD5	157	0	0
SASH1	2045	9	0
UST	178	0	0
TAB2	982	93	6
SUMO4	3	0	0
ZC3H12D	15	0	0
PPIL4	457	14	0
GINM1	788	8	0
KATNA1	427	15	0
LATS1	361	24	0
NUP43	163	18	1
PCMT1	726	80	1
LRP11	293	5	0
RAET1E	9	0	0
RAET1G	11	0	0
ULBP2	72	17	0
ULBP1	37	0	0
RAET1K	4	0	0
RAET1L	3	0	0
ULBP3	2	0	0
PPP1R14C	176	4	0
IYD	13	0	0
PLEKHG1	1101	18	2
MTHFD1L	710	15	2
AKAP12	5936	254	1
ZBTB2	510	15	0
RMND1	193	6	0
CCDC170	69	0	0
ESR1	72	9	0
SYNE1	1548	16	2
MYCT1	787	4	0
VIP	30	0	0
FBXO5	91	8	0
MTRF1L	274	9	2
RGS17	24	0	0
OPRM1	10	0	0
IPCEF1	77	8	0
CNKSR3	1495	44	0
SCAF8	571	22	0
TIAM2	7	0	0
TFB1M	69	0	0
CLDN20	2	0	0
NOX3	5	0	0
ARID1B	600	10	2
MIR4466	0	0	0
TMEM242	314	16	0
ZDHHC14	326	0	0
MIR3692	0	0	0
SNX9	1309	73	0
SYNJ2	331	14	4
SYNJ2-IT1	0	0	0
SERAC1	108	0	0
GTF2H5	478	7	0
TULP4	370	7	0
TMEM181	699	25	0
DYNLT1	1192	631	33
SYTL3	244	17	0
MIR3918	0	0	0
EZR	9044	102	4
OSTCP1	2	0	0
C6orf99	14	0	0
RSPH3	51	0	0
TAGAP	86	64	1
FNDC1	82	0	0
SOD2	19744	17904	577
WTAP	4557	537	29
ACAT2	203	0	0
TCP1	3280	98	12
SNORA20	20	0	0
SNORA29	10	0	0
MRPL18	944	92	6
PNLDC1	3	0	4
MAS1	0	0	0
IGF2R	936	39	2
AIRN	0	0	0
LOC729603	15	0	0
SLC22A1	21	0	0
SLC22A2	3	0	0
SLC22A3	85	4	0
LPAL2	10	0	0
LPA	1	0	0
PLG	0	0	0
MAP3K4	400	12	0
AGPAT4	402	5	0
AGPAT4-IT1	9	0	0
PACRG	22	0	0
PACRG-AS1	0	0	0
DKFZp451B082	0	0	0
CAHM	11	0	0
QKI	1864	245	5
C6orf118	5	0	0
PDE10A	232	0	0
LINC00473	112	0	0
LINC00602	0	0	0
PRR18	5	0	0
SFT2D1	624	198	11
LOC100289495	30	0	0
MPC1	803	45	0
RPS6KA2	3865	14	1
RPS6KA2-IT1	0	0	0
MIR1913	0	0	0
RNASET2	945	19	1
MIR3939	0	0	0
FGFR1OP	59	0	0
CCR6	6	1	0
GPR31	0	0	0
TCP10L2	0	0	0
UNC93A	0	0	0
TTLL2	3	0	0
TCP10	0	0	0
HGC6.3	0	0	0
KIF25	16	0	0
FRMD1	9	0	0
DACT2	7	0	0
SMOC2	958	9	0
THBS2	357	94	0
WDR27	113	0	0
C6orf120	379	8	0
PHF10	235	4	0
TCTE3	1	0	0
LINC00242	21	0	0
LINC00574	1	0	0
LOC154449	0	0	0
DLL1	613	0	0
FAM120B	395	9	0
MIR4644	0	0	0
PSMB1	3580	42	2
TBP	360	0	0
PDCD2	856	16	1
HLA-DRB3	0	0	0
HLA-DRB4	0	0	0
FAM20C	746	1	0
LOC442497	0	0	0
PDGFA	804	68	2
PRKAR1B	687	0	1
SUN1	2013	14	0
GET4	833	1	0
ADAP1	148	0	0
COX19	355	7	0
CYP2W1	0	0	0
C7orf50	2100	4	0
MIR339	11	0	0
GPR146	2407	0	0
ZFAND2A	567	14	0
UNCX	0	0	0
MICALL2	271	0	0
INTS1	435	1	0
MAFK	531	3	0
TMEM184A	7	0	0
PSMG3	504	15	0
PSMG3-AS1	68	0	0
TFAMP1	3	0	0
ELFN1	103	0	0
MAD1L1	340	6	0
MIR4655	0	0	0
NUDT1	320	4	0
SNX8	595	0	1
EIF3B	4161	35	0
CHST12	423	14	0
LFNG	187	19	0
MIR4648	0	0	0
BRAT1	238	0	0
IQCE	355	1	0
TTYH3	434	14	0
AMZ1	0	0	0
GNA12	1427	7	0
CARD11	85	0	0
SDK1	146	5	0
FOXK1	318	4	5
AP5Z1	358	0	1
MIR4656	0	0	0
RADIL	81	0	0
PAPOLB	0	0	0
MMD2	0	0	0
RNF216P1	294	5	0
RBAK	177	13	0
ZNF890P	0	0	0
WIPI2	1470	7	2
SLC29A4	14	0	0
TNRC18	498	10	0
FBXL18	46	0	0
MIR589	0	0	0
ACTB	110899	34458	2388
FSCN1	597	52	3
RNF216	651	3	0
RNF216-IT1	2	0	0
ZNF815P	35	0	0
OCM	3	0	0
CCZ1	250	48	0
RSPH10B2	0	0	0
RSPH10B	0	0	0
PMS2	98	0	0
AIMP2	131	0	0
EIF2AK1	1407	139	11
ANKRD61	0	0	0
USP42	242	21	0
CYTH3	1311	16	0
FAM220A	236	19	0
RAC1	8657	465	13
DAGLB	230	0	1
KDELR2	3086	156	19
GRID2IP	1	0	0
ZDHHC4	697	34	0
C7orf26	389	0	0
ZNF853	131	0	0
ZNF12	279	2	0
PMS2CL	27	0	0
CCZ1B	227	0	0
LOC100131257	28	0	0
C1GALT1	176	61	1
COL28A1	22	0	0
MIOS	308	7	0
RPA3	272	23	0
GLCCI1	93	6	1
ICA1	738	5	0
NXPH1	0	0	0
PER4	0	0	0
NDUFA4	3289	93	4
PHF14	556	13	0
THSD7A	115	0	0
TMEM106B	287	4	0
VWDE	8	0	0
SCIN	12	0	0
ARL4A	601	9	5
ETV1	524	0	0
DGKB	18	0	0
AGMO	20	8	0
MEOX2	133	3	0
ISPD	50	0	0
SOSTDC1	81	0	0
LRRC72	3	0	0
ANKMY2	234	0	2
BZW2	1071	71	1
TSPAN13	1550	47	0
AGR2	85	26	0
AGR3	300	6	0
AHR	608	8	0
SNX13	385	9	0
PRPS1L1	3	0	0
HDAC9	171	14	0
TWIST1	43	0	0
FERD3L	0	0	0
TWISTNB	530	33	0
MIR3146	0	0	0
TMEM196	2	0	0
MACC1	112	0	0
MACC1-AS1	0	0	0
ITGB8	43	15	0
ABCB5	3	0	0
SP8	0	0	0
RPL23P8	10	1	0
SP4	81	0	0
DNAH11	22	0	0
CDCA7L	118	0	0
RAPGEF5	1538	37	4
STEAP1B	13	0	0
LOC100506178	94	0	0
IL6	24088	1814	89
TOMM7	6898	104	8
SNORD93	0	0	0
FAM126A	579	6	0
KLHL7	244	8	0
NUPL2	244	13	0
GPNMB	1217	258	5
MALSU1	455	11	0
IGF2BP3	20	12	0
RPS2P32	10	0	0
TRA2A	1610	124	0
CCDC126	103	6	0
FAM221A	89	0	2
STK31	8	0	0
NPY	31	0	0
MPP6	55	7	0
OSBPL3	184	19	3
CYCS	3196	291	6
C7orf31	90	14	0
NPVF	0	0	0
MIR148A	0	0	0
NFE2L3	122	34	0
HNRNPA2B1	13837	389	16
CBX3	2050	186	1
SNX10	619	241	3
LOC441204	118	0	0
KIAA0087	16	0	0
C7orf71	0	0	3
SKAP2	963	52	2
HOXA1	5	0	0
HOTAIRM1	321	18	0
HOXA2	74	0	0
HOXA3	289	0	0
HOXA4	127	0	0
HOXA-AS3	22	0	0
HOXA5	488	0	0
HOXA6	3	0	0
HOXA7	21	0	0
HOXA10-HOXA9	0	0	0
HOXA9	0	0	0
MIR196B	0	0	0
HOXA10	1	0	0
HOXA11	0	0	0
HOXA11-AS	3	0	0
HOXA13	0	0	0
HOTTIP	3	0	0
EVX1	0	0	0
HIBADH	583	15	0
TAX1BP1	1531	39	0
JAZF1	464	17	1
JAZF1-AS1	2	0	0
CREB5	159	25	0
TRIL	21	0	0
LOC100506497	4	0	0
CPVL	359	10	0
CHN2	155	0	0
PRR15	21	0	0
LOC646762	146	4	0
MIR550A3	0	0	0
ZNRF2P2	0	0	0
DPY19L2P3	7	1	0
WIPF3	41	0	0
SCRN1	851	5	1
FKBP14	196	26	0
PLEKHA8	99	0	2
ZNRF2	161	27	0
MIR550A1	0	0	0
MIR550B1	0	0	0
DKFZP586I1420	255	6	0
NOD1	1339	0	0
GGCT	671	34	2
GARS	1216	83	6
CRHR2	52	0	0
INMT	10871	9	0
AQP1	32888	32	6
GHRHR	3	0	0
ADCYAP1R1	337	0	0
NEUROD6	0	0	0
PPP1R17	8	0	0
PDE1C	56	0	0
LOC100130673	0	0	0
LSM5	551	17	0
AVL9	120	7	2
DPY19L1P1	95	5	0
ZNRF2P1	9	0	0
MIR550A2	0	0	0
MIR550B2	0	0	0
KBTBD2	1755	39	3
RP9P	247	0	0
FKBP9	1920	23	2
RP9	324	18	0
BBS9	223	3	0
BMPER	425	1	3
NPSR1-AS1	11	0	0
NPSR1	0	0	0
DPY19L1	304	7	0
DPY19L2P1	10	0	0
TBX20	0	0	0
LOC401324	0	0	0
HERPUD2	670	19	0
SEPT7	3788	159	0
EEPD1	270	2	0
KIAA0895	17	0	0
ANLN	4	0	0
AOAH	134	47	0
AOAH-IT1	0	0	0
ELMO1	1157	12	2
MIR1200	0	0	0
GPR141	2	17	3
NME8	26	9	0
SFRP4	435	0	0
EPDR1	330	32	0
STARD3NL	845	19	0
TARP	7	193	5
AMPH	48	0	0
VPS41	729	15	3
POU6F2	0	0	0
POU6F2-AS1	1	0	0
RALA	1576	106	1
LINC00265	48	0	0
CDK13	470	5	0
MPLKIP	467	0	0
INHBA	139	11	0
INHBA-AS1	4	0	0
GLI3	162	0	0
C7orf25	197	0	0
PSMA2	1821	94	14
MRPL32	873	15	0
HECW1	33	0	0
